codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260580,Alto Capibaribe,11942,,,  6 853,64,2,  1 428,  1 249,87,5,  1 458,  1 295,88,8,  3 653,-,513,71,  2 726,332,-,11,-,  3 110,  3 361,  1 695,  1 302,306,305,277,5,9,-,67,242,   2 081,3,4,7,1,51,91,3,89,4,93,0,57,6,59,82,7,11,6,5,8,   3 621,31,6,21,1,35,6,0,4,0,4,0,0,0,0,9,7,0,3,85,8,4,2,3,5,4,6,3,7,2,59,4,65,38,5,18,5,44,16,1,11,8,24,1,   4 115,27,2,7,5,19,8,3,3,0,3,   12 978,48,9,51,1,18,62,3,0,7,36,6,4,5,2,17,1,7,5,2,8,1,6,2,1,2,6,3,0,3,7,3,8,  1 499,137,12,125,  1 362,308,235,818,291,903,688,783,496,954,  10 678,  5 150,  5 528,  4 423,  2 864,  1 559,  4 115,  2 676,  1 439,150,0,150,0,180,0,150
260590,Mata Meridional,23108,7.0,30.292539380301193,  12 030,65,6,  2 933,  2 457,83,8,  3 023,  2 591,85,7,  8 269,223,  1 372,255,  5 686,664,-,69,-,  5 140,  5 435,  2 106,  2 731,659,780,927,35,42,15,105,364,   1 747,11,3,8,2,28,60,5,64,2,56,5,57,7,55,67,8,3,9,28,3,   5 118,33,2,32,7,22,8,83,5,78,0,5,5,4,4,39,9,6,7,40,9,12,5,4,6,5,7,4,5,4,56,1,58,29,6,6,3,32,47,1,47,0,47,4,   5 433,61,0,33,4,27,6,6,8,2,9,   24 003,50,6,49,4,69,32,6,11,5,55,9,7,6,7,19,4,7,9,3,3,1,3,1,8,2,8,3,5,3,4,3,8,  4 012,369,160,209,  3 643,  1 817,309,  1 517,213,539,  1 034,  1 074,739,  1 833,  18 341,  9 212,  9 129,  7 086,  4 826,  2 260,  5 433,  3 868,  1 565,151,0,151,0,151,0,198
260600,Garanhuns,116027,58.0,49.98836477716394,  74 320,79,4,  13 184,  11 745,89,1,  13 163,  12 072,91,7,  37 987,538,  4 615,283,  25 229,  5 727,305,  1 247,42,  15 133,  21 474,  12 372,  17 571,  6 987,  5 725,  8 433,648,618,475,  3 468,714,   10 736,10,8,12,6,30,71,8,73,1,70,9,35,0,34,96,4,0,8,2,7,   29 583,20,1,21,26,4,16,90,6,86,6,4,1,2,5,26,1,1,8,68,8,3,3,3,9,5,0,4,2,3,36,2,38,44,1,15,2,48,35,7,34,9,36,9,   41 270,44,0,24,2,19,8,6,8,0,9,   117 749,47,3,52,7,87,42,7,3,1,53,8,3,6,3,17,1,6,8,5,1,1,9,2,5,3,2,3,7,4,4,4,9,  23 492,  2 824,382,  2 443,  20 668,  9 986,  2 338,  8 344,  1 627,  5 282,  4 197,  11 713,  6 835,  11 616,  93 618,  43 462,  50 156,  49 757,  29 241,  20 516,  41 270,  24 641,  16 628,200,0,200,0,243,0,529
260610,Vitoria,27985,9.0,32.160085760228704,  13 838,64,5,  3 470,  2 861,82,4,  3 432,  2 994,87,2,  8 946,77,947,70,  7 074,731,11,37,-,  4 956,  6 709,  2 869,  3 858,754,597,  1 197,-,30,18,165,285,   2 626,5,8,6,7,38,72,9,72,3,73,4,55,0,52,93,2,1,0,5,7,   6 486,31,5,29,2,26,2,85,4,78,9,6,4,0,4,64,5,0,4,31,8,3,3,4,2,5,1,4,5,3,52,8,56,50,6,24,9,57,14,4,14,2,14,8,   10 838,37,5,10,4,27,2,3,8,0,7,   27 554,49,3,50,7,45,32,4,6,7,60,8,4,6,3,20,1,7,6,3,5,1,9,2,5,2,9,3,3,4,0,4,7,  4 702,415,72,343,  4 288,  1 123,210,  2 955,781,  1 804,  1 433,  2 767,  1 169,  2 884,  21 438,  10 509,  10 929,  12 174,  7 558,  4 616,  10 838,  6 922,  3 916,150,0,150,0,200,0,200
260620,Mata Setentrional,69454,47.0,67.67068851326057,  43 855,77,3,  7 659,  6 609,86,3,  8 062,  7 181,89,1,  24 197,153,  3 163,189,  16 882,  3 260,67,463,20,  8 498,  15 618,  7 578,  10 742,  3 019,  3 002,  5 622,306,251,183,  1 341,557,   5 694,15,3,10,6,27,63,7,73,8,55,1,41,2,41,89,1,3,5,7,4,   17 124,23,7,25,5,27,14,84,9,74,3,10,5,8,8,17,7,10,4,64,6,7,3,4,1,4,7,4,5,3,39,8,41,37,0,9,9,40,42,9,44,3,40,2,   20 977,52,7,31,1,21,6,10,9,2,4,   71 177,49,3,50,7,61,31,6,5,2,62,7,6,6,17,4,6,8,15,4,7,1,9,2,2,3,0,3,8,4,2,4,6,  14 230,  2 295,510,  1 785,  11 935,  6 515,830,  4 590,  1 039,  2 515,  2 418,  3 621,  3 844,  7 541,  56 717,  27 711,  29 006,  26 741,  17 212,  9 529,  20 977,  13 652,  7 326,160,0,160,0,224,0,200
260630,Araripina,5872,,,  3 055,64,8,844,699,82,8,682,577,84,6,  2 007,101,118,-,  1 543,206,5,35,-,  1 494,  1 366,604,682,166,173,171,14,-,5,25,14,566,3,2,4,4,51,83,8,81,0,86,4,67,2,65,78,7,1,8,19,5,   1 310,48,4,21,21,9,5,90,6,56,6,34,0,0,0,40,0,3,6,29,9,26,5,4,5,5,6,4,1,3,59,2,64,25,4,7,1,23,20,7,11,1,39,5,   1 198,34,0,7,3,26,8,3,3,0,0,   6 110,49,6,50,4,26,26,9,11,0,61,8,8,6,6,21,2,6,6,3,1,1,4,2,6,2,6,2,9,3,3,3,5,550,40,-,40,510,87,102,321,54,216,186,459,63,220,  4 716,  2 330,  2 386,  1 395,890,504,  1 198,791,407,100,0,110,0,280,0,160
260640,Vale do Ipojuca,61825,22.0,35.584310553983016,  39 441,72,9,  7 148,  6 201,86,8,  7 417,  6 604,89,0,  19 706,149,  3 051,208,  13 742,  2 275,72,210,-,  10 960,  14 377,  8 273,  9 353,  2 831,  2 177,  4 134,87,115,111,987,671,   6 938,10,6,11,0,35,69,5,71,0,68,2,39,3,39,80,3,5,5,14,2,   17 903,18,1,26,2,29,8,91,5,86,4,5,1,1,3,68,7,8,1,18,5,4,8,3,7,4,6,4,1,3,45,0,48,41,9,15,1,49,28,4,26,3,32,4,   22 674,41,5,16,2,25,3,10,6,1,8,   67 273,48,5,51,5,82,54,8,2,0,41,7,6,5,9,16,7,6,9,4,1,2,0,2,4,3,2,3,5,4,1,4,6,  12 801,  2 393,419,  1 974,  10 407,  3 679,903,  5 825,893,  2 539,  2 315,  5 547,  3 594,  7 784,  54 078,  25 917,  28 161,  27 773,  17 695,  10 078,  22 674,  14 996,  7 678,180,0,160,0,220,0,237
260650,Garanhuns,15156,1.0,6.598046978094484,  7 068,53,2,  2 328,  1 592,68,4,  2 053,  1 636,79,7,  5 689,8,481,101,  4 734,333,-,31,-,  4 425,  5 125,  1 258,  1 468,243,297,233,8,17,8,20,195,   1 602,4,3,10,3,41,89,2,85,7,92,5,72,9,71,79,2,2,3,18,5,   3 895,48,1,24,19,2,5,80,5,31,5,49,0,0,6,36,1,0,4,43,4,20,1,4,5,5,5,4,2,2,70,4,74,56,9,36,4,65,8,4,8,0,9,2,   7 565,18,5,5,4,13,1,3,5,0,0,   17 691,50,2,49,8,37,33,9,2,9,61,9,7,7,2,21,1,7,1,2,4,1,4,1,8,2,1,2,9,3,2,3,0,  1 801,263,-,263,  1 539,405,141,992,194,  1 639,  1 155,  2 116,985,  1 475,  13 298,  6 619,  6 679,  8 169,  5 031,  3 137,  7 565,  4 857,  2 708,100,0,114,0,250,0,80
260660,Moxoto,24384,5.0,20.50524934383202,  11 375,62,4,  3 404,  2 607,76,6,  2 908,  2 345,80,6,  7 893,16,  1 217,161,  5 918,504,9,68,-,  5 060,  6 141,  2 154,  2 162,605,456,763,15,21,22,128,709,   2 122,9,2,8,5,36,81,7,84,4,79,3,60,8,60,29,0,3,6,67,4,   5 480,45,4,22,19,7,7,89,5,65,2,24,3,1,3,27,1,3,6,54,1,15,2,4,4,5,2,4,5,3,59,1,63,36,6,18,8,40,18,7,15,7,24,2,   6 666,30,8,8,4,22,4,4,1,0,1,   24 340,49,2,50,8,55,42,6,4,3,52,9,4,7,3,22,3,7,6,3,0,1,5,1,9,2,5,3,2,2,9,4,1,  2 771,276,10,266,  2 496,558,407,  1 530,311,  1 553,775,  1 652,579,  1 796,  18 236,  8 928,  9 308,  8 143,  5 032,  3 111,  6 666,  4 305,  2 361,122,0,130,0,250,0,151
260670,Brejo,7373,2.0,27.126000271260004,  3 564,60,5,909,723,79,5,824,663,80,5,  2 501,62,303,61,  1 862,202,-,11,-,  1 413,  2 155,820,702,219,152,228,-,11,5,33,150,   1 040,1,2,4,2,52,89,4,86,9,91,7,64,6,64,96,7,0,7,2,6,   1 923,41,1,19,7,31,8,87,2,53,5,33,7,0,3,86,8,0,0,8,3,4,9,3,7,4,8,4,0,2,60,6,69,44,7,18,8,52,10,9,5,0,20,9,   2 630,12,1,1,8,10,3,2,5,0,0,   7 438,50,2,49,8,32,80,7,2,3,17,8,1,6,3,18,7,6,7,3,1,2,0,1,8,3,2,3,8,4,0,4,3,582,66,-,66,516,48,197,271,151,657,477,511,483,350,  5 889,  2 973,  2 916,  3 070,  1 865,  1 205,  2 630,  1 656,974,130,0,130,0,250,0,151
260680,Itamaraca,79163,31.0,39.15970844965451,  54 490,83,2,  8 823,  8 121,92,0,  8 970,  8 593,95,8,  27 312,278,  4 044,211,  18 716,  3 526,44,482,12,  8 542,  13 862,  9 976,  15 244,  4 495,  4 106,  7 145,190,243,333,927,416,   5 419,14,0,10,1,29,61,2,70,2,53,4,28,3,26,83,4,6,3,10,3,   19 877,24,2,22,8,26,8,79,3,69,9,9,3,15,4,5,1,4,3,84,6,6,0,4,0,4,7,4,2,3,31,9,33,32,2,5,3,34,54,8,57,9,48,4,   21 064,63,0,44,4,18,6,8,0,2,2,   82 277,48,9,51,1,92,33,9,4,2,60,8,2,6,2,16,7,6,7,5,1,2,0,2,8,3,5,4,1,4,4,5,2,  15 707,  1 681,461,  1 220,  14 027,  9 356,673,  3 997,639,  1 545,  2 113,  4 543,  4 966,  7 258,  65 479,  31 700,  33 779,  30 167,  19 354,  10 813,  21 064,  14 241,  6 823,220,0,220,0,271,0,250
260690,Vale do Pajeu,11479,6.0,52.269361442634384,  6 518,69,7,  1 522,  1 371,90,1,  1 333,  1 173,88,0,  3 629,13,394,9,  2 872,278,7,58,-,  2 002,  3 026,  1 606,  1 401,380,263,478,34,26,7,86,39,   1 377,1,2,7,7,52,88,6,88,8,88,3,57,8,57,78,9,5,0,16,1,   2 927,35,7,24,9,27,8,94,1,93,8,0,3,1,2,19,1,3,2,65,7,12,0,3,8,4,8,4,1,2,53,1,59,46,0,22,8,52,16,0,10,2,30,7,   4 305,24,4,4,0,20,4,2,0,0,0,   11 570,49,6,50,4,43,45,1,3,3,50,7,1,6,1,19,2,7,13,3,5,1,9,2,4,3,1,3,5,4,1,4,1,  1 469,84,-,84,  1 384,171,327,887,102,774,539,  1 292,803,795,  9 349,  4 601,  4 748,  4 768,  3 276,  1 492,  4 305,  3 072,  1 233,120,0,130,0,151,0,150
260760,Itamaraca,15058,6.0,39.84592907424625,  10 782,83,9,  1 541,  1 412,91,6,  1 524,  1 473,96,7,  5 182,6,879,38,  3 418,758,17,59,7,  1 650,  2 589,  2 036,  2 754,  1 047,  1 012,  1 292,22,15,58,280,96,   1 002,13,3,11,0,27,73,2,77,0,69,7,20,6,18,40,1,17,6,42,3,   3 642,19,3,22,7,31,7,78,5,75,0,3,4,15,0,0,5,2,3,90,2,7,0,3,8,4,7,3,9,3,30,5,35,35,3,4,3,38,34,5,32,8,37,8,   4 532,47,0,20,0,27,0,18,9,5,0,   15 858,54,3,45,7,81,33,4,6,4,59,7,4,6,3,15,5,1,15,5,3,2,0,2,7,3,2,4,3,5,1,5,5,  3 258,855,229,626,  2 403,906,237,  1 260,279,669,733,816,735,  1 301,  12 852,  7 108,  5 744,  5 570,  3 642,  1 928,  4 532,  3 030,  1 503,151,0,151,0,200,0,300
260700,Moxoto,10639,3.0,28.19813892283109,  5 793,59,0,  1 828,  1 213,66,4,  1 556,  1 213,78,0,  4 604,27,482,125,  3 698,247,-,24,-,  2 836,  3 033,  1 212,  1 292,258,232,529,5,19,10,112,274,   1 074,5,1,4,3,43,71,2,69,4,72,7,61,4,61,47,2,10,2,42,6,   2 890,47,2,22,4,17,9,80,2,50,1,30,1,3,1,18,7,0,6,71,0,9,8,4,4,5,5,4,4,2,57,0,62,42,5,12,4,50,17,8,12,3,27,5,   4 166,21,6,6,6,15,0,3,8,0,2,   13 280,49,3,50,7,48,30,0,3,6,58,10,5,7,8,21,5,7,2,3,1,1,3,1,8,2,4,2,9,3,2,3,4,  1 413,158,10,148,  1 255,276,345,633,145,936,444,  1 479,528,634,  9 811,  4 848,  4 963,  4 493,  2 888,  1 605,  4 166,  2 672,  1 494,120,0,130,0,200,0,158
260710,Vale do Pajeu,4795,,,  2 531,70,5,551,493,89,5,500,453,90,6,  1 602,-,195,56,  1 189,154,-,8,-,761,981,481,614,210,111,304,-,-,2,26,98,443,0,0,10,2,44,95,9,94,9,96,7,48,8,47,60,9,8,3,30,7,   1 120,26,6,29,1,27,8,80,3,77,0,3,3,2,5,57,9,13,0,12,3,16,8,3,9,4,5,4,5,2,47,2,57,58,6,28,8,69,14,5,7,7,27,9,   2 105,41,0,2,2,38,7,3,5,0,0,   4 567,49,8,50,2,46,35,7,5,6,58,8,6,9,18,6,8,11,1,3,9,2,6,2,7,3,3,3,4,4,1,5,3,945,74,-,74,870,47,8,816,178,614,284,408,306,316,  3 589,  1 800,  1 789,  2 234,  1 441,793,  2 105,  1 397,708,134,0,115,0,180,0, 1 200
260720,Suape,52622,24.0,45.60830071072935,  32 882,72,3,  6 739,  5 556,82,4,  7 094,  6 251,88,1,  18 258,102,  2 604,90,  13 302,  1 964,9,164,22,  9 369,  13 135,  6 285,  7 939,  2 357,  2 022,  3 248,53,98,34,388,523,   3 644,12,0,8,9,33,64,3,68,1,60,5,48,1,47,92,4,0,9,6,6,   13 450,25,2,27,6,28,9,68,2,63,2,5,1,22,6,31,9,3,4,57,8,6,9,4,3,5,2,4,7,4,47,1,50,33,9,5,9,39,55,8,58,0,50,7,   15 426,63,2,45,6,17,6,9,8,3,5,   59 281,49,5,50,5,68,24,3,6,0,69,8,5,7,5,18,7,7,5,4,0,1,4,2,2,2,6,3,6,3,7,4,4,  11 746,  1 510,540,971,  10 236,  7 036,475,  2 725,725,  1 315,  1 476,  2 271,  4 035,  5 603,  45 450,  22 479,  22 971,  20 695,  13 773,  6 921,  15 426,  10 758,  4 668,190,0,180,0,186,0,270
260730,Araripina,21631,2.0,9.245989552031807,  11 093,63,9,  3 086,  2 466,79,9,  2 681,  2 284,85,2,  7 339,38,681,219,  5 764,570,-,68,-,  5 054,  5 529,  2 177,  2 271,582,476,785,44,29,69,89,253,   2 001,5,7,8,4,45,74,7,69,5,79,4,68,3,69,73,7,3,4,23,0,   5 081,40,6,25,9,23,2,23,0,22,7,0,2,9,6,4,5,0,4,73,0,22,1,4,4,5,4,4,4,3,59,5,67,39,8,15,5,48,15,8,12,3,23,5,   6 912,37,8,6,7,31,0,3,8,0,0,   23 042,49,3,50,7,58,7,5,1,9,89,10,8,7,20,3,7,7,13,3,1,1,8,2,1,2,6,3,1,3,8,3,7,  3 243,263,-,263,  2 980,467,336,  2 177,374,831,987,  2 093,  1 187,  1 439,  17 359,  8 482,  8 877,  8 121,  5 358,  2 764,  6 912,  4 712,  2 200,130,0,140,0,220,0,225
260740,Itaparica,4021,,,  2 196,77,0,438,369,84,2,441,389,88,2,  1 443,149,186,8,893,154,1,51,-,426,822,409,549,110,129,261,17,9,22,56,40,283,4,6,19,7,33,83,5,79,9,86,6,39,1,35,83,1,0,7,16,2,819,29,4,25,8,24,4,95,1,48,8,46,2,0,3,8,0,79,5,1,5,10,9,4,3,4,8,5,0,3,42,7,46,36,9,7,8,38,41,9,32,1,54,7,   1 051,24,1,6,2,17,9,5,1,0,0,   3 669,48,1,51,9,88,5,7,2,9,90,8,3,7,5,18,5,7,9,4,5,1,9,2,5,3,6,3,6,4,1,4,3,634,54,-,54,580,66,327,188,101,238,248,265,108,90,  2 851,  1 354,  1 497,  1 468,814,654,  1 051,595,456,151,0,151,0,350,0,151
